Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Shops_1,Shops_2,Price,Helthcare_2_0,Helthcare_2_1,Helthcare_2_2,Helthcare_2_3,Helthcare_2_4,Helthcare_2_5,Helthcare_2_6
2.0,58.69894473523224,57.69894473523224,1.0,13,19.0,2018,0.049637257,0,0,34,7759,0,3,0,266599.17815004056,0,1,0,0,0,0,0
3.0,59.93869622934569,40.73426239443351,5.0,6,9.0,1973,0.089039719,0,0,33,7976,5,11,0,80322.34455932726,1,0,0,0,0,0,0
2.0,47.97780588137337,32.02948290741428,5.0,5,14.0,1968,0.1489038909999999,0,0,9,1952,1,2,0,162550.15731117668,0,0,0,1,0,0,0
3.0,129.99875571098133,79.62120818679772,11.0,21,22.0,2012,0.23861713,0,0,26,3889,6,6,0,132176.74397198777,0,0,0,1,0,0,0
3.0,102.65973005610584,36.6019307885682,1.0,24,25.0,1977,0.075778755,0,0,6,1437,3,2,0,253597.59671287503,1,0,0,0,0,0,0
1.0,32.7389453542636,23.124698282920697,5.0,5,9.0,1962,0.019508796,0,0,37,7687,11,5,0,176739.17411946208,0,0,0,0,0,1,0
1.0,46.09909337600262,40.09909337600262,6.0,15,13.0,1977,0.060753049,0,0,15,2787,2,7,0,258092.8740690128,1,0,0,0,0,0,0
1.0,36.91672687362068,21.83789340369242,9.0,7,12.0,1973,0.307466659,0,1,30,5048,9,5,0,169825.18217294084,0,0,1,0,0,0,0
3.0,73.77039509526678,72.77039509526678,1.0,10,1.0,1977,0.161531741,0,0,25,5648,1,4,0,235659.0014649253,0,0,1,0,0,0,0
2.0,58.524872247212784,33.33441621773118,10.0,15,22.0,1995,0.0,0,0,27,4798,0,8,0,247498.5814256608,0,0,1,0,0,0,0
1.0,42.48369451752588,41.48369451752588,1.0,9,17.0,1977,0.075778755,0,0,6,1437,3,2,0,111365.41608353,1,0,0,0,0,0,0
1.0,45.12647318813007,44.12647318813007,1.0,17,17.0,1977,0.075778755,0,0,6,1437,3,2,0,131226.51132472826,1,0,0,0,0,0,0
1.0,42.87924108235424,22.537482691406392,7.0,13,22.0,1977,0.041116354,0,0,53,14892,4,4,0,88899.17032145671,0,1,0,0,0,0,0
2.0,47.65415484776525,29.7862177616272,6.0,6,5.0,1963,0.341071945,0,0,27,5664,48,11,0,342575.55422646814,0,0,0,1,0,0,0
2.0,57.410793953879,56.410793953879,1.0,4,1.0,1977,0.034656082,0,0,0,168,0,0,0,114907.78962301582,1,0,0,0,0,0,0
2.0,66.700791313867,60.24358789373362,1.0,15,19.0,2017,0.017647053,0,0,2,469,0,0,0,186873.21872841415,1,0,0,0,0,0,0
2.0,67.61000016966048,61.61000016966048,6.0,8,17.0,1977,0.2432045189999999,0,0,5,1564,0,0,0,187165.13867055892,1,0,0,0,0,0,0
1.0,39.1173439490001,21.28637812843113,7.0,12,17.0,1994,0.161531741,0,0,25,5648,1,4,0,136800.1593074779,0,0,1,0,0,0,0
2.0,44.96681657467396,28.410299074040747,6.0,3,9.0,1979,0.219006007,0,0,28,6746,3,4,0,200029.48391893343,0,1,0,0,0,0,0
2.0,47.88850814599927,44.050835083530615,1.0,4,12.0,2013,0.072157581,0,0,2,629,1,0,1,134605.88773298598,1,0,0,0,0,0,0
3.0,84.11329772859439,83.11329772859439,1.0,2,17.0,1977,0.075778755,0,0,6,1437,3,2,0,187489.9514196116,1,0,0,0,0,0,0
3.0,55.122836373275646,38.46658434728076,6.0,10,9.0,1978,0.0077202819999999,0,0,38,4788,2,4,0,234488.4258909124,1,0,0,0,0,0,0
1.0,35.58785666185402,21.30532438187129,6.0,4,5.0,1959,0.034331497,0,0,25,5487,3,4,0,157850.07533931785,1,0,0,0,0,0,0
1.0,57.088640166299655,23.29821116223767,10.0,4,30.0,2014,0.0,0,0,36,6714,2,2,0,298237.10646355024,1,0,0,0,0,0,0
2.0,57.3495115435441,34.242156423604456,8.0,4,12.0,1975,0.069660344,0,0,31,6119,4,2,0,304594.54468714783,0,1,0,0,0,0,0
3.0,73.63991801520156,5.565902848324001,1.0,5,1.0,1977,0.161531741,0,0,25,5648,1,4,0,220109.38742650495,0,0,1,0,0,0,0
2.0,58.07765665257456,57.40293000786248,1.0,8,22.0,2017,0.2114012139999999,0,0,9,1892,0,1,0,136093.6112916934,1,0,0,0,0,0,0
3.0,69.46584341977963,44.59382109226798,8.0,4,17.0,2014,0.034656082,0,0,0,168,0,0,0,115092.3589596063,1,0,0,0,0,0,0
1.0,54.15257867475229,35.87410283472028,8.0,12,12.0,1975,0.4288258179999999,0,0,25,5011,8,2,0,163726.39377965944,1,0,0,0,0,0,0
1.0,45.88001260585428,20.35747803738996,11.0,12,16.0,1990,0.035145267,0,0,42,9292,3,3,0,243907.117596785,1,0,0,0,0,0,0
3.0,78.66060694247523,50.16195862060758,10.0,15,17.0,2004,0.000991363,0,0,33,6783,3,9,0,493458.1717095448,0,1,0,0,0,0,0
3.0,66.56275176253041,41.19403023076662,8.0,5,14.0,1994,0.025609157,0,0,33,5261,0,1,0,235531.25626234693,0,0,0,1,0,0,0
2.0,50.75139901453945,33.10265789916381,8.0,7,12.0,1970,0.3139245519999999,0,0,22,4625,11,10,0,231212.0418328266,0,0,1,0,0,0,0
3.0,75.51564456766054,46.49376004660294,10.0,1,16.0,1983,0.458174486,0,1,26,4439,1,5,0,247782.6834689995,0,1,0,0,0,0,0
1.0,40.25047408671489,41.416099490309136,6.0,1,13.0,1977,0.011654127,0,0,4,915,0,0,0,89068.10495868036,1,0,0,0,0,0,0
2.0,55.40257904100917,31.557066208461805,10.0,9,12.0,2004,0.093442564,0,0,23,4635,5,4,0,330909.50297986687,0,0,1,0,0,0,0
1.0,38.99366694251888,22.263092760948723,8.0,2,17.0,1992,0.090799103,0,0,74,19083,2,15,0,202046.14335823484,0,0,0,0,0,1,0
1.0,40.10998752222845,21.89717223533811,8.0,14,12.0,1998,0.033493708,0,0,66,10573,1,8,0,186016.0127782671,0,0,0,1,0,0,0
2.0,17.414181130625767,16.414181130625767,1.0,4,20.0,1977,0.072157581,0,0,2,629,1,0,1,180750.4717490426,1,0,0,0,0,0,0
1.0,38.68862752768964,22.07185723267712,8.0,15,17.0,1997,0.0,0,0,30,5562,0,5,1,188489.49055623185,1,0,0,0,0,0,0
2.0,52.070952036816486,33.77861689395448,9.0,14,17.0,2015,0.2432045189999999,0,0,5,1564,0,0,0,158161.06086160173,1,0,0,0,0,0,0
1.0,42.17427172971647,32.17427172971647,10.0,4,17.0,2017,0.0071223169999999,0,0,1,264,0,1,0,133372.23274474265,1,0,0,0,0,0,0
1.0,40.11068076011266,21.11575715562298,8.0,3,12.0,1978,0.300322518,0,0,52,10311,6,9,0,164122.1309947828,0,1,0,0,0,0,0
2.0,93.12968817500176,59.27619939555264,10.0,18,18.0,2005,0.007658515,0,0,35,7077,56,19,0,542945.9186567373,0,0,0,1,0,0,0
2.0,62.33854104668613,61.33854104668613,1.0,13,17.0,1977,7.81528e-05,0,0,22,6398,141,23,0,215177.77817423057,0,0,0,1,0,0,0
2.0,47.19857064644329,29.921169271339476,5.0,3,5.0,1963,0.0,0,0,33,7425,1,5,0,190997.0459620141,0,0,1,0,0,0,0
1.0,33.98979780783235,22.339510590770235,5.0,9,9.0,1965,0.1220903469999999,0,0,29,6566,7,0,0,160915.6024112497,0,0,0,0,1,0,0
3.0,68.91886423260661,46.04786248636545,9.0,3,12.0,1969,0.43788524,0,0,23,5735,3,5,0,238328.5374627497,1,0,0,0,0,0,0
3.0,79.14854508649738,49.527373680082505,10.0,5,16.0,1983,0.101872465,0,0,23,4583,3,3,0,293760.7493154012,0,0,0,1,0,0,0
1.0,40.04401639324673,22.012361065589342,7.0,16,17.0,2011,0.458174486,0,1,26,4439,1,5,0,101530.29698252404,0,1,0,0,0,0,0
2.0,81.80573859936236,80.80573859936236,1.0,12,10.0,1977,0.075778755,0,0,6,1437,3,2,0,245923.1300604141,1,0,0,0,0,0,0
4.0,103.32069644086071,67.81193116579072,10.0,10,22.0,1999,0.0,0,0,23,5067,4,6,0,569110.2104398846,0,0,1,0,0,0,0
2.0,58.530653658598006,34.425658541230646,8.0,4,14.0,1987,0.090799103,0,0,74,19083,2,15,0,267230.76222433767,0,0,0,0,0,1,0
3.0,80.16862906188882,44.24676444070049,12.0,3,12.0,2009,0.033493708,0,0,66,10573,1,8,0,328648.1285113075,0,0,0,1,0,0,0
1.0,33.53931691784917,21.426650189074675,5.0,2,5.0,1963,0.042031587,0,0,37,6856,84,5,0,178886.32268979552,0,0,1,0,0,0,0
2.0,67.83357693086327,66.83357693086327,1.0,5,17.0,1977,0.43788524,0,0,23,5735,3,5,0,180054.66877845785,1,0,0,0,0,0,0
1.0,44.76351406161768,43.57551249376357,1.0,2,2.0,2018,0.127375905,0,0,43,8429,3,9,0,215433.15223806511,0,0,0,1,0,0,0
1.0,42.39633597006648,22.66295380659708,9.0,6,14.0,1970,0.089039719,0,0,33,7976,5,11,0,203820.4897705654,1,0,0,0,0,0,0
2.0,54.493444174949,35.97424549270657,9.0,16,16.0,1979,0.0,0,0,39,8647,0,5,0,276441.3100634637,1,0,0,0,0,0,0
2.0,45.7511442674295,28.95396990520565,5.0,4,5.0,1968,0.307466659,0,1,30,5048,9,5,0,184109.76293613832,0,0,1,0,0,0,0
1.0,43.063652910617584,42.063652910617584,1.0,11,25.0,1977,0.075778755,0,0,6,1437,3,2,0,122094.25800564289,1,0,0,0,0,0,0
3.0,101.41333387990754,95.41333387990754,6.0,17,23.0,1977,0.019508796,0,0,37,7687,11,5,0,546812.0999412655,0,0,0,0,0,1,0
1.0,27.829021847092747,21.829021847092747,6.0,7,19.0,1977,0.2114012139999999,0,0,9,1892,0,1,0,79372.45411719273,1,0,0,0,0,0,0
2.0,57.91157029103788,34.74942775054748,10.0,13,22.0,2010,0.069660344,0,0,31,6119,4,2,0,143796.79016701548,0,1,0,0,0,0,0
2.0,59.51445915046053,33.86210694148097,7.0,4,5.0,1960,0.151346216,0,1,32,5889,10,1,0,310005.64873710234,0,0,0,0,1,0,0
1.0,38.133136090397294,18.367104016960077,7.0,6,17.0,2012,0.309479124,0,0,35,7715,4,6,0,125312.6505036155,1,0,0,0,0,0,0
1.0,33.346258095116305,32.346258095116305,1.0,5,1.0,1977,0.034656082,0,0,0,168,0,0,0,65334.29256897875,1,0,0,0,0,0,0
2.0,47.39669871586344,30.95885675676305,7.0,10,12.0,1980,0.07542368,0,0,11,3097,0,0,0,167134.20314902038,1,0,0,0,0,0,0
1.0,39.49387885050131,21.919098163738607,8.0,4,14.0,1988,0.0,0,0,30,5562,0,5,1,142548.25961523168,1,0,0,0,0,0,0
1.0,55.61756108576613,54.61756108576613,1.0,3,9.0,1977,0.041116354,0,0,53,14892,4,4,0,138389.28083075158,0,1,0,0,0,0,0
2.0,52.51330992401352,42.51330992401352,10.0,20,19.0,2019,7.81528e-05,0,0,22,6398,141,23,0,133529.6815622425,0,0,0,1,0,0,0
1.0,33.51475375113092,33.14283945690769,6.0,11,9.0,1971,0.012338886,0,0,35,5776,1,4,0,151830.95690947323,0,0,1,0,0,0,0
2.0,42.218143602791855,33.11419387268641,5.0,3,5.0,1961,0.195781053,0,0,23,5212,6,2,0,233114.4005243212,0,0,0,1,0,0,0
1.0,46.78836183072948,45.83607958742845,1.0,7,25.0,2016,0.2432045189999999,0,0,5,1564,0,0,0,140559.06950122607,1,0,0,0,0,0,0
1.0,36.63407635981695,20.496464549516983,6.0,6,9.0,1977,0.100455735,0,0,43,7227,0,6,1,164876.85248716184,0,1,0,0,0,0,0
2.0,59.52764481745972,29.65569978635276,9.0,15,17.0,2010,0.130617806,0,0,39,10418,9,9,0,274769.05980257486,0,1,0,0,0,0,0
2.0,47.91304091352864,28.974130174938704,5.0,6,4.0,1963,0.133215333,0,0,49,11395,3,4,1,169322.94249649323,0,0,0,1,0,0,0
1.0,50.45073160717001,20.84799931287773,11.0,3,14.0,2003,0.2114012139999999,0,0,9,1892,0,1,0,143958.84135465763,1,0,0,0,0,0,0
2.0,63.58126237489841,62.58126237489841,1.0,14,17.0,1977,0.017647053,0,0,2,469,0,0,0,192305.3755401008,1,0,0,0,0,0,0
2.0,56.46088169288575,28.749149214977837,11.0,5,16.0,1994,0.0001696759999999,0,0,36,5992,0,1,0,251233.30382357436,0,1,0,0,0,0,0
1.0,30.306380948688627,16.8640749673393,5.0,4,5.0,1967,0.135649789,0,0,46,7960,6,11,0,155749.39057135416,0,0,0,1,0,0,0
5.0,124.93328915564246,81.12236926772867,30.0,5,3.0,2017,0.072157581,0,0,2,629,1,0,1,271919.86604827555,1,0,0,0,0,0,0
2.0,59.96090470254904,29.026685163065743,9.0,10,16.0,2002,0.23861713,0,0,26,3889,6,6,0,343928.4994927118,0,0,0,1,0,0,0
2.0,48.5886200681663,29.03123170647195,6.0,12,12.0,1975,0.089039719,0,0,33,7976,5,11,0,212187.9436464909,1,0,0,0,0,0,0
2.0,56.9770897076284,55.9770897076284,1.0,19,17.0,1977,7.81528e-05,0,0,22,6398,141,23,0,181346.0846076343,0,0,0,1,0,0,0
2.0,76.32129696697378,74.29410203738091,1.0,2,1.0,1977,0.0071223169999999,0,0,1,264,0,1,0,251885.3086413643,1,0,0,0,0,0,0
1.0,22.68270559386048,14.66433429760152,3.0,5,5.0,1969,0.265088676,0,0,37,5288,0,2,0,118004.8299691517,0,0,0,1,0,0,0
1.0,41.89372098114975,24.939008301249025,8.0,3,12.0,1979,6.99893e-05,0,0,46,10309,1,16,0,143141.57948310315,0,1,0,0,0,0,0
1.0,41.03561218638959,24.71189543353914,10.0,24,25.0,2010,0.069753361,0,0,53,13670,4,11,0,109016.17189897136,0,1,0,0,0,0,0
2.0,57.78628833924111,30.557307197150685,8.0,8,12.0,1981,0.122190486,0,0,25,4724,2,3,0,269643.2961919535,0,1,0,0,0,0,0
3.0,96.97770848915684,95.97770848915684,1.0,3,3.0,1977,0.072157581,0,0,2,629,1,0,1,223423.76946882703,1,0,0,0,0,0,0
1.0,30.082089574380596,12.125028554105462,7.0,9,9.0,1976,0.019508796,0,0,37,7687,11,5,0,186537.3912082542,0,0,0,0,0,1,0
2.0,37.35957670735982,25.97159716630893,5.0,3,14.0,1976,0.012338886,0,0,35,5776,1,4,0,186876.12960647637,0,0,1,0,0,0,0
4.0,100.51057179523669,70.38940698959988,9.0,2,5.0,1960,0.2001468019999999,0,0,23,3975,8,0,0,436302.5762335241,0,0,1,0,0,0,0
1.0,40.025525446364725,21.32414869968272,8.0,14,12.0,1984,0.050900058,0,0,43,10621,1,3,0,157367.7197215242,0,0,1,0,0,0,0
2.0,56.33187561976054,55.33187561976054,1.0,18,25.0,1977,0.2432045189999999,0,0,5,1564,0,0,0,157806.71312931896,1,0,0,0,0,0,0
2.0,45.55010065222852,29.34944178779096,5.0,4,5.0,1967,0.118537385,0,0,30,6207,1,0,0,232156.2893126417,0,1,0,0,0,0,0
1.0,46.32696566544504,36.32696566544504,10.0,10,20.0,1977,7.81528e-05,0,0,22,6398,141,23,0,209756.37393841657,0,0,0,1,0,0,0
1.0,36.65998521752788,24.77973901053922,9.0,10,12.0,1967,0.212515361,0,0,19,3293,16,7,0,221968.0486758896,0,0,0,1,0,0,0
2.0,44.70198650055819,31.915291575902405,5.0,4,5.0,1962,0.036122292,0,0,24,4378,0,1,0,188012.58459815144,0,1,0,0,0,0,0
3.0,79.87715121752721,80.39730781340961,1.0,15,17.0,2015,0.0071223169999999,0,0,1,264,0,1,0,240780.74509435525,1,0,0,0,0,0,0
2.0,48.0685126068954,28.921306254088684,7.0,5,9.0,1967,0.060753049,0,0,15,2787,2,7,0,225680.2955217875,1,0,0,0,0,0,0
1.0,42.46700604974729,18.434684725713996,7.0,2,15.0,2009,0.041116354,0,0,53,14892,4,4,0,158613.11824994624,0,1,0,0,0,0,0
1.0,37.835495540060094,31.835495540060094,6.0,15,13.0,1977,0.011654127,0,0,4,915,0,0,0,124685.84748717856,1,0,0,0,0,0,0
2.0,71.23140118906569,67.09564727334944,10.0,3,5.0,2017,0.43788524,0,0,23,5735,3,5,0,179666.60233003777,1,0,0,0,0,0,0
2.0,72.77506670290433,71.77506670290433,1.0,12,17.0,1977,0.127375905,0,0,43,8429,3,9,0,205058.97386527265,0,0,0,1,0,0,0
2.0,59.17448947334688,58.17448947334688,1.0,7,2.0,2015,0.049637257,0,0,34,7759,0,3,0,322147.208461252,0,1,0,0,0,0,0
2.0,57.835627975363394,56.94892789714368,10.0,4,12.0,2014,0.011654127,0,0,4,915,0,0,0,143111.5958589427,1,0,0,0,0,0,0
3.0,59.31147064599725,42.11685643623872,6.0,10,9.0,1977,0.0001696759999999,0,0,36,5992,0,1,0,230849.3121863357,0,1,0,0,0,0,0
2.0,54.39458575874266,53.336548118651805,1.0,7,17.0,1977,0.0071223169999999,0,0,1,264,0,1,0,179692.08645052367,1,0,0,0,0,0,0
2.0,51.11617572890622,34.83848109486173,8.0,14,17.0,2001,0.069753361,0,0,53,13670,4,11,0,239710.6277835164,0,1,0,0,0,0,0
2.0,46.661892143485325,31.326561184291144,5.0,5,5.0,1960,0.150817539,0,0,16,3433,4,5,0,177194.90946202265,0,0,0,0,1,0,0
2.0,68.49995302822383,67.49995302822383,1.0,8,12.0,1977,0.072157581,0,0,2,629,1,0,1,207568.51179002324,1,0,0,0,0,0,0
1.0,34.93901583756092,24.440876920409707,5.0,5,9.0,1965,0.1363303,0,0,30,6141,10,6,0,171134.73771151452,0,0,0,1,0,0,0
2.0,58.72304246464937,57.72304246464937,1.0,17,17.0,1977,0.072157581,0,0,2,629,1,0,1,172123.09900364926,1,0,0,0,0,0,0
2.0,55.29375581339264,31.264868717859784,9.0,12,12.0,1973,0.033493708,0,0,66,10573,1,8,0,189823.99865169276,0,0,0,1,0,0,0
2.0,53.2170855641606,33.62114391936649,7.0,15,25.0,2006,0.161975568,0,1,31,7010,5,7,0,316852.1690808402,0,0,0,1,0,0,0
2.0,78.8851095136191,72.8851095136191,6.0,10,13.0,1977,0.072157581,0,0,2,629,1,0,1,183961.37769993447,1,0,0,0,0,0,0
2.0,57.68135601067071,34.20601730914449,10.0,10,24.0,1977,0.069753361,0,0,53,13670,4,11,0,236529.01188076683,0,1,0,0,0,0,0
3.0,61.99002265009396,47.29862992378276,6.0,3,9.0,1969,0.000991363,0,0,33,6783,3,9,0,274922.189256255,0,1,0,0,0,0,0
2.0,51.82108933797853,36.14541896229071,6.0,3,8.0,1965,0.3139245519999999,0,0,22,4625,11,10,0,197957.13724276004,0,0,1,0,0,0,0
1.0,78.43289025396786,4.044174247237321,1.0,2,1.0,1977,0.2432045189999999,0,0,5,1564,0,0,0,222826.7588157843,1,0,0,0,0,0,0
2.0,41.10692908262389,27.194077313024184,5.0,4,5.0,1964,0.000995363,0,0,42,7651,1,5,0,173191.03658116772,0,1,0,0,0,0,0
2.0,55.67488837202155,30.525562891197517,8.0,13,13.0,1977,0.0,0,0,27,4798,0,8,0,266629.61613192083,0,0,1,0,0,0,0
2.0,61.25323627811223,55.25323627811223,6.0,7,13.0,1977,0.089039719,0,0,33,7976,5,11,0,263718.55303100776,1,0,0,0,0,0,0
1.0,45.52308185713069,39.52308185713069,6.0,9,13.0,1977,0.0071223169999999,0,0,1,264,0,1,0,168333.1078641386,1,0,0,0,0,0,0
3.0,80.21723655706279,51.13272065063365,8.0,3,4.0,1960,0.101872465,0,0,23,4583,3,3,0,305609.0475101274,0,0,0,1,0,0,0
2.0,44.00313484444991,33.80669183288572,5.0,4,5.0,1966,0.0,0,0,36,6714,2,2,0,190909.137952523,1,0,0,0,0,0,0
1.0,32.79753802844419,34.671696592537984,1.0,15,13.0,1977,0.069753361,0,0,53,13670,4,11,0,145780.19009245638,0,1,0,0,0,0,0
3.0,61.00075885822862,42.17231691055606,7.0,5,9.0,1973,0.127375905,0,0,43,8429,3,9,0,218676.8462531464,0,0,0,1,0,0,0
2.0,52.02234463543012,31.276837518818297,8.0,14,14.0,1989,0.025609157,0,0,33,5261,0,1,0,195526.30988327984,0,0,0,1,0,0,0
2.0,49.303593417636776,35.3865693115403,8.0,11,14.0,1978,0.371148999,0,0,34,7065,1,5,0,183157.46245064252,0,0,1,0,0,0,0
1.0,38.02318848664441,23.43460471491456,10.0,11,12.0,1976,0.012338886,0,0,35,5776,1,4,0,150095.33827165386,0,0,1,0,0,0,0
2.0,53.13797347928767,33.69679646967799,8.0,12,12.0,1998,0.033493708,0,0,66,10573,1,8,0,242183.77436436247,0,0,0,1,0,0,0
2.0,46.62851698664795,30.90471949592759,6.0,7,9.0,1977,0.13012277,0,0,8,1986,0,0,0,180215.58181407003,1,0,0,0,0,0,0
2.0,46.84893709041841,33.567703521987106,6.0,2,14.0,1972,0.127811589,0,0,28,7287,5,3,0,198662.8066198901,0,1,0,0,0,0,0
1.0,41.461058594850655,37.67882236077103,1.0,15,17.0,1977,0.017647053,0,0,2,469,0,0,0,126331.36662645568,1,0,0,0,0,0,0
1.0,39.53915604854139,38.53915604854139,1.0,14,17.0,1977,0.0071223169999999,0,0,1,264,0,1,0,155576.0974584996,1,0,0,0,0,0,0
1.0,41.52707907290088,2.0778109416601227,1.0,17,1.0,1977,0.0077202819999999,0,0,38,4788,2,4,0,214393.17403670988,1,0,0,0,0,0,0
1.0,36.974017607487845,18.38941990258945,6.0,1,9.0,1979,0.037177818,0,0,52,11217,1,7,0,150523.81582169663,0,1,0,0,0,0,0
2.0,59.5070747547116,36.71673561891044,10.0,13,20.0,2012,0.0006991189999999,0,0,14,3369,24,3,0,178115.5879882606,1,0,0,0,0,0,0
3.0,83.18469996955172,5.226209618749137,1.0,7,25.0,2018,0.2432045189999999,0,0,5,1564,0,0,0,212195.0195699197,1,0,0,0,0,0,0
2.0,56.86738065020352,38.91737094488082,7.0,5,8.0,1963,0.246623602,0,0,14,2940,45,6,0,278718.5681875309,0,0,0,1,0,0,0
3.0,58.58095496082636,45.89358465714383,5.0,7,9.0,1972,0.037316452,0,0,32,6748,93,10,0,340932.7999147885,0,0,0,0,1,0,0
3.0,78.76793036635894,58.6206054802343,10.0,7,12.0,1977,0.011654127,0,0,4,915,0,0,0,176042.28535431105,1,0,0,0,0,0,0
2.0,62.61790710295973,38.997850415662974,10.0,22,25.0,2017,0.195781053,0,0,23,5212,6,2,0,378714.1593332233,0,0,0,1,0,0,0
1.0,34.911269102592286,18.43315527915922,6.0,10,12.0,1955,0.0,0,0,8,1423,37,8,0,397528.73606135,0,1,0,0,0,0,0
1.0,43.55627829898893,20.358879287949783,8.0,7,14.0,1994,0.2322050839999999,0,0,24,4860,1,3,0,183723.76266499385,1,0,0,0,0,0,0
2.0,68.14255424832446,67.14255424832446,1.0,5,1.0,1977,0.0071223169999999,0,0,1,264,0,1,0,247101.43276121304,1,0,0,0,0,0,0
1.0,41.94191174234835,4.437475127427662,6.0,10,13.0,2016,0.2114012139999999,0,0,9,1892,0,1,0,113350.02242321124,1,0,0,0,0,0,0
2.0,65.38879649554885,64.38879649554885,1.0,11,22.0,1977,0.0071223169999999,0,0,1,264,0,1,0,212185.90698446147,1,0,0,0,0,0,0
1.0,36.29656120279414,23.16308469118647,9.0,8,12.0,1972,0.282797669,0,0,33,8667,2,6,0,176940.11064854634,1,0,0,0,0,0,0
2.0,66.0125916809458,3.5296462196811382,1.0,15,25.0,1977,0.069753361,0,0,53,13670,4,11,0,252748.6631263579,0,1,0,0,0,0,0
2.0,47.37596217352501,32.30913833950176,6.0,6,9.0,1976,0.0,0,0,36,6714,2,2,0,207240.4624559763,1,0,0,0,0,0,0
2.0,53.85789916496591,33.29770743649806,8.0,7,8.0,1960,0.236108458,0,0,16,3893,27,10,0,336590.87213883025,0,0,0,1,0,0,0
3.0,79.36053564292871,73.36053564292871,6.0,6,17.0,1977,0.2432045189999999,0,0,5,1564,0,0,0,222686.98876147115,1,0,0,0,0,0,0
2.0,48.36347372282525,33.862694956725825,5.0,4,5.0,1966,0.265088676,0,0,37,5288,0,2,0,204101.0926904233,0,0,0,1,0,0,0
2.0,47.69968731361677,31.89140201269904,5.0,8,9.0,1969,0.458174486,0,1,26,4439,1,5,0,181080.91175922737,0,1,0,0,0,0,0
3.0,59.11593611609647,44.37069124678921,5.0,1,5.0,1964,0.16909109,0,0,19,3856,10,5,0,235110.86482982672,0,0,1,0,0,0,0
3.0,87.09792095716239,80.37573196829801,10.0,10,25.0,2017,0.069753361,0,0,53,13670,4,11,0,332858.0811295098,0,1,0,0,0,0,0
2.0,63.84000004376331,36.41652985662773,13.0,11,12.0,2007,0.036270089,0,0,6,1318,1,1,0,216218.59189029835,0,1,0,0,0,0,0
1.0,37.38757761984704,4.699897655488341,1.0,14,22.0,1977,7.81528e-05,0,0,22,6398,141,23,0,109553.12948494212,0,0,0,1,0,0,0
1.0,44.956567177500894,30.956567177500894,14.0,12,16.0,1977,0.072157581,0,0,2,629,1,0,1,101831.21572910625,1,0,0,0,0,0,0
2.0,67.82933064135366,66.82933064135366,1.0,17,17.0,1977,0.371148999,0,0,34,7065,1,5,0,180383.8975048725,0,0,1,0,0,0,0
1.0,34.351138941843935,22.87267566080651,5.0,6,9.0,1966,0.000995363,0,0,42,7651,1,5,0,166021.88986730907,0,1,0,0,0,0,0
1.0,34.0239351945074,28.023935194507402,6.0,6,4.0,1977,0.034656082,0,0,0,168,0,0,0,63587.76406055901,1,0,0,0,0,0,0
2.0,45.923872834363856,29.66340169606697,5.0,1,14.0,1977,0.212515361,0,0,19,3293,16,7,0,234845.95863108503,0,0,0,1,0,0,0
2.0,54.324348018915884,32.89522946668163,8.0,3,14.0,1969,0.16909109,0,0,19,3856,10,5,0,272025.41032956523,0,0,1,0,0,0,0
2.0,51.072474192429816,32.09295482521417,6.0,10,12.0,1980,0.2322050839999999,0,0,24,4860,1,3,0,237772.0685301485,1,0,0,0,0,0,0
2.0,57.81531314111362,37.28706269569888,8.0,6,24.0,2020,0.049637257,0,0,34,7759,0,3,0,251249.3657395001,0,1,0,0,0,0,0
1.0,34.66928122740776,34.537483598785194,6.0,7,13.0,1977,0.2114012139999999,0,0,9,1892,0,1,0,77512.9096901969,1,0,0,0,0,0,0
2.0,87.57168580670677,47.50712233373294,11.0,10,24.0,2010,0.089039719,0,0,33,7976,5,11,0,292054.6761173573,1,0,0,0,0,0,0
1.0,43.55193642283498,42.55193642283498,1.0,10,8.0,1977,0.072157581,0,0,2,629,1,0,1,114478.13594346723,1,0,0,0,0,0,0
1.0,38.01994668942667,25.17481765738099,6.0,12,12.0,1977,0.033493708,0,0,66,10573,1,8,0,132719.9787523018,0,0,0,1,0,0,0
1.0,44.21819047087075,20.204495068816,7.0,15,17.0,1977,0.017647053,0,0,2,469,0,0,0,125555.54871601102,1,0,0,0,0,0,0
2.0,50.65470581994164,30.36232866104105,9.0,2,12.0,1968,0.161975568,0,1,31,7010,5,7,0,265361.59117253654,0,0,0,1,0,0,0
3.0,83.59702756778027,48.93784582733403,10.0,16,17.0,2002,0.041116354,0,0,53,14892,4,4,0,334986.0681765149,0,1,0,0,0,0,0
2.0,170.3794944270704,36.6019307885682,1.0,3,2.0,1977,0.004949358,0,0,0,186,0,0,0,194582.91275647297,1,0,0,0,0,0,0
3.0,62.65553540301602,38.59981991917117,5.0,10,9.0,1974,0.150817539,0,0,16,3433,4,5,0,231577.937127788,0,0,0,0,1,0,0
1.0,53.20202943593941,56.087838168287945,1.0,18,1.0,1977,0.075778755,0,0,6,1437,3,2,0,186890.30929632965,1,0,0,0,0,0,0
3.0,104.54577144665996,98.54577144665996,6.0,12,13.0,1977,0.072157581,0,0,2,629,1,0,1,216807.50471356316,1,0,0,0,0,0,0
